GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated),Engine RPM(rpm),Engine Load(%),Speed (GPS)(km/h),Throttle Position(Manifold)(%),Engine Coolant Temperature(°C),Acceleration Sensor(Total)(g)
Tue Nov 01 17:59:44 GMT+08:00 2016,01-Nov-2016 17:59:43.180,103.32025305,2.03055283,0.0,12.0,41.0,0.0,-0.3513491,1.264737,9.762358,0.023098767,722.75,25.490196228027344,0.0,9.803921699523926,95.0,0.023098766803741455
Tue Nov 01 17:59:45 GMT+08:00 2016,01-Nov-2016 17:59:44.180,103.320253,2.03055296,0.0,12.0,41.0,0.0,-0.18435353,1.1953052,9.723452,0.01781547,725.75,25.098039627075195,0.0,9.803921699523926,95.0,0.017815470695495605
Tue Nov 01 17:59:46 GMT+08:00 2016,01-Nov-2016 17:59:45.181,103.32025297,2.03055302,0.0,12.0,41.0,0.0,-0.35913026,1.3371617,9.815628,0.029478729,721.5,25.098039627075195,0.0,9.803921699523926,95.0,0.029478728771209717
Tue Nov 01 17:59:47 GMT+08:00 2016,01-Nov-2016 17:59:46.182,103.32025295,2.03055305,0.0,12.0,41.0,0.0,-0.35434186,1.335366,9.724648,0.020253599,730.5,24.705883026123047,0.0,9.803921699523926,95.0,0.02025359869003296
Tue Nov 01 17:59:48 GMT+08:00 2016,01-Nov-2016 17:59:47.182,103.3202529,2.03055314,0.0,12.0,41.0,0.0,-0.22685061,1.2922704,9.511565,-0.0022406578,728.5,25.098039627075195,0.0,9.803921699523926,95.0,-0.0022406578063964844
Tue Nov 01 17:59:49 GMT+08:00 2016,01-Nov-2016 17:59:48.182,103.32025287,2.0305532,0.0,13.0,41.0,0.0,-0.37469256,1.2126632,9.52593,-0.0013757348,727.5,24.705883026123047,0.0,9.803921699523926,95.0,-0.001375734806060791
Tue Nov 01 17:59:50 GMT+08:00 2016,01-Nov-2016 17:59:49.181,103.32025288,2.03055284,0.0,13.0,41.0,0.0,-0.24899697,1.2437878,9.425972,-0.011485398,729.5,24.705883026123047,0.0,9.803921699523926,95.0,-0.011485397815704346
Tue Nov 01 17:59:51 GMT+08:00 2016,01-Nov-2016 17:59:50.181,103.32025283,2.03055267,0.0,13.0,41.0,0.0,-0.3705027,1.1779473,9.632472,0.008938789,731.5,24.705883026123047,0.0,9.803921699523926,95.0,0.008938789367675781
Tue Nov 01 17:59:52 GMT+08:00 2016,01-Nov-2016 17:59:51.181,103.32025278,2.03055259,0.0,12.0,41.0,0.0,-0.32321724,1.501763,9.464279,-0.0036162138,732.0,25.098039627075195,0.0,9.803921699523926,95.0,-0.0036162137985229492
Tue Nov 01 17:59:53 GMT+08:00 2016,01-Nov-2016 17:59:52.181,103.32025275,2.03055254,0.0,12.0,41.0,0.0,-0.29807812,1.608305,9.806051,0.032408297,712.0,25.098039627075195,0.0,9.803921699523926,95.0,0.032408297061920166
Tue Nov 01 17:59:54 GMT+08:00 2016,01-Nov-2016 17:59:53.181,103.32025271,2.03055253,0.0,13.0,41.0,0.0,-0.35673606,1.5825673,9.451111,-0.0034943223,850.5,27.843137741088867,0.0,9.803921699523926,95.0,-0.0034943222999572754
Tue Nov 01 17:59:55 GMT+08:00 2016,01-Nov-2016 17:59:54.182,103.32025266,2.03055254,0.0,13.0,41.0,0.0,-0.2908955,1.7429788,9.511565,0.005169153,804.5,27.05882453918457,0.0,9.803921699523926,95.0,0.0051691532135009766
Tue Nov 01 17:59:56 GMT+08:00 2016,01-Nov-2016 17:59:55.182,103.32025262,2.03055256,0.0,13.0,41.0,0.0,-0.19512744,1.447295,9.8683,0.035898507,723.75,25.490196228027344,0.0,9.803921699523926,95.0,0.03589850664138794
Tue Nov 01 17:59:57 GMT+08:00 2016,01-Nov-2016 17:59:56.181,103.32025258,2.03055259,0.0,13.0,41.0,0.0,-0.08080431,1.4317327,9.858126,0.034481943,672.25,25.882352828979492,0.0,9.803921699523926,95.0,0.034481942653656006
Tue Nov 01 17:59:58 GMT+08:00 2016,01-Nov-2016 17:59:57.181,103.32025256,2.03055259,0.0,12.0,41.0,0.0,-0.13467385,1.8375498,9.624691,0.017925441,673.0,25.490196228027344,0.0,12.549019813537598,95.0,0.0179254412651062
Tue Nov 01 17:59:59 GMT+08:00 2016,01-Nov-2016 17:59:58.181,103.32025254,2.03055259,0.0,13.0,41.0,0.0,0.18435353,1.894412,9.506178,0.007262349,1092.5,31.764705657958984,0.0,12.941176414489746,95.0,0.0072623491287231445
Tue Nov 01 18:00:00 GMT+08:00 2016,01-Nov-2016 17:59:59.181,103.32025252,2.03055256,0.0,12.0,41.0,0.0,0.65242,1.6059108,9.894038,0.042927563,1001.25,30.19607925415039,0.0,12.941176414489746,95.0,0.042927563190460205
Tue Nov 01 18:00:01 GMT+08:00 2016,01-Nov-2016 18:00:00.181,103.32025248,2.03055254,0.0,12.0,41.0,0.0,1.1049241,2.0757728,10.183737,0.08441359,1085.75,29.019607543945313,0.0,12.941176414489746,95.0,0.08441358804702759
Tue Nov 01 18:00:02 GMT+08:00 2016,01-Nov-2016 18:00:01.181,103.32025245,2.03055251,0.0,12.0,41.0,0.0,-0.018555064,1.4921862,9.816227,0.031131685,1494.5,41.17647171020508,0.0,17.254901885986328,95.0,0.03113168478012085
Tue Nov 01 18:00:03 GMT+08:00 2016,01-Nov-2016 18:00:02.182,103.32024105,2.03055316,1.25,11.0,41.0,273.3,2.2122424,1.2473791,7.619547,-0.16227895,1630.0,38.039215087890625,4.5,17.647058486938477,95.0,-0.162278950214386
Tue Nov 01 18:00:04 GMT+08:00 2016,01-Nov-2016 18:00:03.181,103.32021555,2.03057071,2.5,11.0,35.0,302.5,1.9788077,1.7226281,9.370906,0.010971248,1476.0,36.07843017578125,9.0,17.647058486938477,95.0,0.010971248149871826
Tue Nov 01 18:00:05 GMT+08:00 2016,01-Nov-2016 18:00:04.182,103.32018555,2.03060054,3.0,10.0,35.0,313.0,-0.04369418,1.5592239,8.8884735,0.01878361,1464.0,44.70588302612305,10.799999237060547,17.647058486938477,95.0,0.018783610314130783
Tue Nov 01 18:00:06 GMT+08:00 2016,01-Nov-2016 18:00:05.182,103.32009627,2.03071016,6.25,11.0,35.0,332.4,0.6147113,1.9147629,9.335591,-0.0017487705,1509.5,45.09804153442383,22.5,18.039215087890625,95.0,-0.0017487704753875732
Tue Nov 01 18:00:07 GMT+08:00 2016,01-Nov-2016 18:00:06.182,103.32007244,2.03077654,7.5,11.0,34.0,339.8,-0.20829555,1.745373,10.262746,0.013790712,1658.0,43.13725662231445,27.0,18.431373596191406,95.0,0.013790711760520935
Tue Nov 01 18:00:08 GMT+08:00 2016,01-Nov-2016 18:00:07.183,103.32003406,2.03084227,7.5,12.0,32.0,336.3,-0.16101007,1.9476831,9.739613,0.03161496,1761.0,43.13725662231445,27.0,19.215686798095703,95.0,0.03161495923995972
Tue Nov 01 18:00:09 GMT+08:00 2016,01-Nov-2016 18:00:08.181,103.32003555,2.0309057,8.0,12.0,33.0,345.3,-0.11432313,1.8189948,9.312846,-0.013669133,1824.75,41.568626403808594,28.799999237060547,18.823530197143555,95.0,-0.013669133186340332
Tue Nov 01 18:00:10 GMT+08:00 2016,01-Nov-2016 18:00:09.181,103.31995219,2.03098085,9.0,12.0,38.0,338.0,0.30406362,1.1797429,9.442133,-0.010520399,1888.0,9.019607543945313,32.39999771118164,14.117647171020508,95.0,-0.010520398616790771
Tue Nov 01 18:00:11 GMT+08:00 2016,01-Nov-2016 18:00:10.181,103.3199094,2.03106231,9.5,12.0,36.0,343.4,-0.088585466,1.0785879,9.126099,-0.044196546,1159.0,16.86274528503418,34.20000076293945,10.196078300476074,95.0,-0.04419654607772827
Tue Nov 01 18:00:12 GMT+08:00 2016,01-Nov-2016 18:00:11.182,103.31989088,2.0311573,9.5,13.0,36.0,345.7,0.012569559,1.0235212,10.727819,0.117526114,1100.5,13.333333969116211,34.20000076293945,9.803921699523926,95.0,0.117526113986969
Tue Nov 01 18:00:13 GMT+08:00 2016,01-Nov-2016 18:00:12.181,103.31985338,2.0312362,9.75,13.0,37.0,342.9,-0.2908955,0.80086046,9.3260145,-0.026376486,1180.25,12.15686321258545,35.099998474121094,9.803921699523926,95.0,-0.02637648582458496
Tue Nov 01 18:00:14 GMT+08:00 2016,01-Nov-2016 18:00:13.182,103.31980214,2.03132084,9.0,13.0,37.0,343.4,-0.093972415,0.40701428,10.052056,0.044558704,1114.25,12.549019813537598,32.39999771118164,9.803921699523926,95.0,0.044558703899383545
Tue Nov 01 18:00:15 GMT+08:00 2016,01-Nov-2016 18:00:14.181,103.31977488,2.03140492,9.0,14.0,35.0,344.4,-0.59017074,0.92535895,9.464279,-0.009776235,952.5,14.509803771972656,32.39999771118164,9.803921699523926,95.0,-0.00977623462677002
Tue Nov 01 18:00:16 GMT+08:00 2016,01-Nov-2016 18:00:15.181,103.31974271,2.03148121,8.5,14.0,35.0,342.0,-0.6823475,2.0033484,10.013748,0.06231779,974.25,51.764705657958984,30.599998474121094,9.803921699523926,95.0,0.06231778860092163
Tue Nov 01 18:00:17 GMT+08:00 2016,01-Nov-2016 18:00:16.181,103.3197292,2.03158661,9.0,13.0,35.0,343.3,0.09935937,1.775899,9.802461,0.034547985,1359.75,52.156864166259766,32.39999771118164,19.60784339904785,95.0,0.03454798460006714
Tue Nov 01 18:00:18 GMT+08:00 2016,01-Nov-2016 18:00:17.185,103.31971871,2.03166784,8.5,13.0,34.0,343.3,-0.40342298,0.75596917,10.808025,0.124192536,1139.5,60.0,30.599998474121094,20.0,95.0,0.12419253587722778
Tue Nov 01 18:00:19 GMT+08:00 2016,01-Nov-2016 18:00:18.181,103.3196977,2.03172935,9.0,12.0,32.0,346.9,0.35673606,0.92057055,9.337985,-0.023810387,1197.25,57.64706039428711,32.39999771118164,11.764705657958984,95.0,-0.023810386657714844
Tue Nov 01 18:00:20 GMT+08:00 2016,01-Nov-2016 18:00:19.181,103.31969206,2.03181089,9.25,12.0,33.0,348.8,-0.26036942,0.6332663,8.938752,-0.06714296,1156.25,15.686274528503418,33.29999923706055,9.803921699523926,95.0,-0.06714296340942383
Tue Nov 01 18:00:21 GMT+08:00 2016,01-Nov-2016 18:00:20.185,103.31965958,2.03187815,9.5,12.0,31.0,348.2,0.054468088,0.9995792,9.916184,0.03496188,1129.75,15.686274528503418,34.20000076293945,9.803921699523926,95.0,0.03496187925338745
Tue Nov 01 18:00:22 GMT+08:00 2016,01-Nov-2016 18:00:21.186,103.31962729,2.03193434,9.0,12.0,33.0,347.9,-0.045489833,1.0007763,8.9363575,-0.06435007,1111.75,16.078432083129883,32.39999771118164,9.803921699523926,95.0,-0.06435006856918335
Tue Nov 01 18:00:23 GMT+08:00 2016,01-Nov-2016 18:00:22.181,103.31961677,2.03201947,9.25,12.0,33.0,350.1,0.15083471,1.009156,9.5492735,-0.0020363927,1037.5,17.254901885986328,33.29999923706055,9.803921699523926,95.0,-0.0020363926887512207
Tue Nov 01 18:00:24 GMT+08:00 2016,01-Nov-2016 18:00:23.181,103.31960193,2.03210552,9.25,13.0,35.0,348.7,-0.4938041,0.5554548,9.237429,-0.03632331,1032.75,17.254901885986328,33.29999923706055,9.803921699523926,95.0,-0.03632330894470215
Tue Nov 01 18:00:25 GMT+08:00 2016,01-Nov-2016 18:00:24.182,103.31959771,2.03217103,8.25,13.0,34.0,347.6,-0.53330845,0.49679685,9.154829,-0.044833243,1010.25,17.647058486938477,29.69999885559082,9.803921699523926,95.0,-0.044833242893218994
Tue Nov 01 18:00:26 GMT+08:00 2016,01-Nov-2016 18:00:25.181,103.31958471,2.03224168,8.0,12.0,35.0,348.3,-0.30107087,0.59615624,9.440936,-0.016216218,963.5,18.431373596191406,28.799999237060547,9.803921699523926,94.0,-0.0162162184715271
Tue Nov 01 18:00:27 GMT+08:00 2016,01-Nov-2016 18:00:26.182,103.31957204,2.03230478,7.5,12.0,38.0,346.7,0.002992752,0.4842273,9.818023,0.0210343,887.75,20.0,27.0,9.803921699523926,94.0,0.021034300327301025
Tue Nov 01 18:00:28 GMT+08:00 2016,01-Nov-2016 18:00:27.181,103.31956965,2.03233649,6.25,13.0,37.0,350.6,-0.049081136,0.6368576,9.869498,0.027169764,854.25,20.784313201904297,22.5,9.803921699523926,94.0,0.027169764041900635
Tue Nov 01 18:00:29 GMT+08:00 2016,01-Nov-2016 18:00:28.181,103.31955928,2.03238343,5.5,13.0,38.0,353.8,1.1677719,0.4261679,9.828198,0.01365006,712.75,22.745098114013672,19.799999237060547,9.803921699523926,94.0,0.013650059700012207
Tue Nov 01 18:00:30 GMT+08:00 2016,01-Nov-2016 18:00:29.180,103.31955192,2.03242426,5.25,14.0,38.0,353.3,1.8429368,1.3706805,9.968858,0.06181544,696.25,32.54901885986328,18.899999618530273,9.803921699523926,94.0,0.06181544065475464
Tue Nov 01 18:00:31 GMT+08:00 2016,01-Nov-2016 18:00:30.181,103.31957588,2.03245747,4.25,14.0,38.0,7.5,1.8866309,0.83497787,9.711481,0.031050265,1242.75,20.39215660095215,15.299999237060547,9.803921699523926,94.0,0.031050264835357666
Tue Nov 01 18:00:32 GMT+08:00 2016,01-Nov-2016 18:00:31.182,103.31959622,2.0324895,4.25,14.0,38.0,18.1,1.3150153,1.5436616,9.260772,-0.014619589,1225.75,29.019607543945313,15.299999237060547,12.941176414489746,94.0,-0.014619588851928711
Tue Nov 01 18:00:33 GMT+08:00 2016,01-Nov-2016 18:00:32.181,103.31963359,2.03251123,3.5,14.0,37.0,45.6,0.8607155,1.4508862,9.413403,-0.006140709,1569.25,34.90196228027344,12.59999942779541,17.254901885986328,94.0,-0.006140708923339844
Tue Nov 01 18:00:34 GMT+08:00 2016,01-Nov-2016 18:00:33.180,103.31970062,2.03253615,5.0,13.0,38.0,55.8,0.22565351,1.6166847,10.414778,0.09361011,1403.75,47.45098114013672,18.0,17.647058486938477,94.0,0.09361010789871216
Tue Nov 01 18:00:35 GMT+08:00 2016,01-Nov-2016 18:00:34.181,103.31971764,2.03255985,5.25,14.0,39.0,58.5,-0.038905777,2.0775685,9.631873,0.023430645,1426.75,46.66666793823242,18.899999618530273,17.647058486938477,94.0,0.02343064546585083
Tue Nov 01 18:00:36 GMT+08:00 2016,01-Nov-2016 18:00:35.182,103.31978593,2.03256927,6.25,14.0,38.0,71.3,-0.20470424,1.4209588,9.408614,-0.010815263,1255.25,44.70588302612305,22.5,9.803921699523926,94.0,-0.010815262794494629
Tue Nov 01 18:00:37 GMT+08:00 2016,01-Nov-2016 18:00:36.187,103.31983988,2.03257358,6.5,13.0,38.0,78.8,-0.47764325,0.96306765,10.980408,0.14365894,1215.0,16.078432083129883,23.399999618530273,9.803921699523926,93.0,0.14365893602371216
Tue Nov 01 18:00:38 GMT+08:00 2016,01-Nov-2016 18:00:37.183,103.31989008,2.03258706,6.5,14.0,38.0,78.7,-0.27473465,-0.19512744,10.344149,0.07400876,1182.75,16.47058868408203,23.399999618530273,9.803921699523926,93.0,0.0740087628364563
Tue Nov 01 18:00:39 GMT+08:00 2016,01-Nov-2016 18:00:38.181,103.31992538,2.03259988,5.75,14.0,38.0,77.4,-0.027533319,-0.33758244,9.519346,-0.010014296,983.75,18.039215087890625,20.69999885559082,9.803921699523926,93.0,-0.01001429557800293
Tue Nov 01 18:00:40 GMT+08:00 2016,01-Nov-2016 18:00:39.181,103.3199647,2.03261549,5.25,16.0,38.0,75.4,-0.21547815,-0.37828386,9.786898,0.013666706,892.25,20.39215660095215,18.899999618530273,9.803921699523926,93.0,0.013666706159710884
Tue Nov 01 18:00:41 GMT+08:00 2016,01-Nov-2016 18:00:40.181,103.32002445,2.03262585,5.25,16.0,38.0,76.0,0.095169514,1.3293805,9.530719,-1.5735626E-5,877.5,20.39215660095215,18.899999618530273,9.803921699523926,93.0,-1.5735626220703125E-5
Tue Nov 01 18:00:42 GMT+08:00 2016,01-Nov-2016 18:00:41.182,103.32004207,2.03264383,4.0,13.0,39.0,77.4,1.5394717,1.7884687,9.605537,0.027272642,1017.75,20.0,14.399999618530273,9.803921699523926,93.0,0.02727264165878296
Tue Nov 01 18:00:43 GMT+08:00 2016,01-Nov-2016 18:00:42.181,103.32007671,2.03262841,4.0,13.0,39.0,84.3,1.376666,1.5933412,9.476251,0.008539438,1225.0,30.19607925415039,14.399999618530273,14.117647171020508,93.0,0.008539438247680664
Tue Nov 01 18:00:44 GMT+08:00 2016,01-Nov-2016 18:00:43.181,103.32010111,2.03258984,3.75,13.0,40.0,126.3,1.9177556,2.0362685,9.632472,0.0414657,1421.25,43.13725662231445,13.5,18.431373596191406,93.0,0.041465699672698975
Tue Nov 01 18:00:45 GMT+08:00 2016,01-Nov-2016 18:00:44.191,103.32013576,2.03256205,4.75,13.0,39.0,134.1,0.9516952,2.0231004,9.834782,0.047105134,1825.75,41.17647171020508,17.100000381469727,18.823530197143555,93.0,0.04710513353347778
Tue Nov 01 18:00:46 GMT+08:00 2016,01-Nov-2016 18:00:45.181,103.32015841,2.03251984,5.75,13.0,39.0,156.8,0.04189853,2.1332338,8.948928,-0.043205023,1864.25,45.490196228027344,20.69999885559082,19.215686798095703,93.0,-0.04320502281188965
Tue Nov 01 18:00:47 GMT+08:00 2016,01-Nov-2016 18:00:46.182,103.32019556,2.03246374,6.5,13.0,38.0,150.7,-0.16280572,2.2535424,9.522937,0.016686201,1658.75,45.490196228027344,23.399999618530273,19.215686798095703,93.0,0.016686201095581055
Tue Nov 01 18:00:48 GMT+08:00 2016,01-Nov-2016 18:00:47.185,103.3202243,2.03239145,7.5,13.0,36.0,153.9,-0.10534488,1.2204443,9.218874,-0.03299755,1541.0,10.980392456054688,27.0,15.686274528503418,93.0,-0.03299754858016968
Tue Nov 01 18:00:49 GMT+08:00 2016,01-Nov-2016 18:00:48.191,103.32024751,2.03233535,7.25,14.0,35.0,154.0,-0.22744916,1.2779051,10.0903635,0.056054533,1217.5,15.29411792755127,26.099998474121094,9.803921699523926,93.0,0.056054532527923584
Tue Nov 01 18:00:50 GMT+08:00 2016,01-Nov-2016 18:00:49.183,103.32023474,2.03226168,7.5,12.0,37.0,169.1,-0.2765303,0.9816227,9.782708,0.021622002,924.0,14.509803771972656,27.0,9.803921699523926,92.0,0.021622002124786377
Tue Nov 01 18:00:51 GMT+08:00 2016,01-Nov-2016 18:00:50.181,103.32025669,2.03218462,7.25,12.0,36.0,166.1,-0.6584055,0.8996213,9.518747,-0.0040574074,916.75,14.509803771972656,26.099998474121094,9.803921699523926,92.0,-0.004057407379150391
Tue Nov 01 18:00:52 GMT+08:00 2016,01-Nov-2016 18:00:51.181,103.32027411,2.03211358,7.75,12.0,37.0,168.5,-0.25139117,0.29388827,9.320028,-0.030128598,920.0,14.901961326599121,27.899999618530273,9.803921699523926,92.0,-0.0301285982131958
Tue Nov 01 18:00:53 GMT+08:00 2016,01-Nov-2016 18:00:52.181,103.32028811,2.032059,7.0,12.0,36.0,158.4,-0.049081136,0.25198972,9.794081,0.017720103,886.5,21.568628311157227,25.19999885559082,9.803921699523926,92.0,0.01772010326385498
Tue Nov 01 18:00:54 GMT+08:00 2016,01-Nov-2016 18:00:53.182,103.32031428,2.0320152,5.5,12.0,36.0,159.4,0.29747957,0.12928689,9.609727,-8.574128E-4,762.5,20.784313201904297,19.799999237060547,9.803921699523926,92.0,-8.574128150939941E-4
Tue Nov 01 18:00:55 GMT+08:00 2016,01-Nov-2016 18:00:54.181,103.32032585,2.03200178,5.25,11.0,35.0,156.0,0.25019407,-0.17956513,9.578603,-0.004083395,630.75,23.92156982421875,18.899999618530273,9.803921699523926,92.0,-0.004083395004272461
Tue Nov 01 18:00:56 GMT+08:00 2016,01-Nov-2016 18:00:55.181,103.3203308,2.03196995,4.5,12.0,33.0,152.8,0.26156655,0.50517654,9.552266,-0.0055474043,883.5,18.431373596191406,16.19999885559082,9.803921699523926,92.0,-0.0055474042892456055
Tue Nov 01 18:00:57 GMT+08:00 2016,01-Nov-2016 18:00:56.181,103.32034498,2.03193548,4.0,13.0,33.0,152.3,0.27712885,0.8559271,9.648633,0.006817162,861.0,20.0,14.399999618530273,9.803921699523926,92.0,0.006817162036895752
Tue Nov 01 18:00:58 GMT+08:00 2016,01-Nov-2016 18:00:57.181,103.32034278,2.03193026,2.75,14.0,33.0,150.1,0.2112883,0.7565677,9.60015,8.789897E-4,794.5,21.176471710205078,9.899999618530273,9.803921699523926,92.0,8.789896965026855E-4
Tue Nov 01 18:00:59 GMT+08:00 2016,01-Nov-2016 18:00:58.182,103.32033205,2.03191431,2.25,13.0,31.0,159.1,0.21906945,0.919972,9.490616,-0.008765936,801.25,21.568628311157227,8.09999942779541,9.803921699523926,92.0,-0.008765935897827148
Tue Nov 01 18:01:00 GMT+08:00 2016,01-Nov-2016 18:00:59.181,103.32036739,2.03188305,3.0,14.0,33.0,148.1,0.038307227,0.8655039,9.812037,0.023098886,721.5,22.745098114013672,10.799999237060547,9.803921699523926,92.0,0.023098886013031006
Tue Nov 01 18:01:01 GMT+08:00 2016,01-Nov-2016 18:01:00.181,103.32035234,2.03188526,1.75,13.0,33.0,153.2,0.17058687,1.0588357,9.494206,-0.0070357323,696.75,23.92156982421875,6.299999713897705,9.803921699523926,92.0,-0.007035732269287109
Tue Nov 01 18:01:02 GMT+08:00 2016,01-Nov-2016 18:01:01.181,103.32029914,2.03184295,2.5,14.0,35.0,197.3,-0.002992752,0.9995792,9.609727,0.0038698912,688.75,23.92156982421875,9.0,9.803921699523926,92.0,0.0038698911666870117
Tue Nov 01 18:01:03 GMT+08:00 2016,01-Nov-2016 18:01:02.181,103.32033025,2.03184765,1.5,14.0,35.0,171.7,0.21308395,1.2641385,9.520543,-0.0017476678,698.0,24.3137264251709,5.399999618530273,9.803921699523926,92.0,-0.0017476677894592285
Tue Nov 01 18:01:04 GMT+08:00 2016,01-Nov-2016 18:01:03.181,103.32037494,2.03183626,1.75,14.0,35.0,138.5,-0.10295067,1.2910733,9.258378,-0.028040707,697.75,24.3137264251709,6.299999713897705,9.803921699523926,92.0,-0.028040707111358643
Tue Nov 01 18:01:05 GMT+08:00 2016,01-Nov-2016 18:01:04.182,103.32035743,2.03183125,2.0,11.0,35.0,154.0,0.11312603,1.1444284,9.671378,0.011814475,704.25,23.52941131591797,7.199999809265137,9.803921699523926,92.0,0.011814475059509277
Tue Nov 01 18:01:06 GMT+08:00 2016,01-Nov-2016 18:01:05.180,103.32037394,2.03180551,2.25,11.0,35.0,157.6,-0.11133038,2.2529438,9.65821,0.030021727,1197.25,40.39215850830078,8.09999942779541,15.686274528503418,92.0,0.030021727085113525
Tue Nov 01 18:01:07 GMT+08:00 2016,01-Nov-2016 18:01:06.181,103.32037864,2.03178161,2.25,11.0,34.0,159.7,0.207697,2.1027076,9.590573,0.020077527,1371.25,41.960784912109375,8.09999942779541,16.47058868408203,92.0,0.020077526569366455
Tue Nov 01 18:01:08 GMT+08:00 2016,01-Nov-2016 18:01:07.181,103.3203843,2.03175278,2.5,11.0,35.0,161.1,-0.004189853,2.0967221,9.623494,0.02300185,1608.0,38.039215087890625,9.0,16.47058868408203,92.0,0.02300184965133667
Tue Nov 01 18:01:09 GMT+08:00 2016,01-Nov-2016 18:01:08.181,103.32039687,2.03171948,3.0,10.0,33.0,160.6,0.42078096,1.6932992,9.173384,-0.02913034,1704.5,27.843137741088867,10.799999237060547,15.29411792755127,92.0,-0.02913033962249756
Tue Nov 01 18:01:10 GMT+08:00 2016,01-Nov-2016 18:01:09.185,103.32041789,2.03167332,4.25,11.0,32.0,160.1,0.9744401,1.5729905,9.783307,0.03395945,1200.0,36.47058868408203,15.299999237060547,14.901961326599121,92.0,0.006733596324920654
Tue Nov 01 18:01:11 GMT+08:00 2016,01-Nov-2016 18:01:10.198,103.32044009,2.03162135,5.25,10.0,33.0,158.5,0.61530983,1.6944963,9.805453,0.022861302,1288.25,35.686275482177734,18.899999618530273,14.901961326599121,92.0,0.0228613018989563
Tue Nov 01 18:01:12 GMT+08:00 2016,01-Nov-2016 18:01:11.194,103.32047094,2.03155131,5.5,10.0,32.0,164.4,0.6380547,1.5747862,9.35235,-0.012045205,1318.75,34.90196228027344,19.799999237060547,14.901961326599121,91.0,-0.012045204639434814
Tue Nov 01 18:01:13 GMT+08:00 2016,01-Nov-2016 18:01:12.181,103.32045846,2.03151237,5.5,10.0,34.0,165.9,0.7308301,1.6298528,9.67856,0.022262394,1358.75,34.509803771972656,19.799999237060547,14.901961326599121,91.0,0.022262394428253174
Tue Nov 01 18:01:14 GMT+08:00 2016,01-Nov-2016 18:01:13.182,103.32047237,2.03145008,6.25,10.0,36.0,162.3,0.5710171,1.448492,9.230247,-0.026806056,1401.75,34.509803771972656,22.5,15.29411792755127,91.0,-0.0268060564994812
Tue Nov 01 18:01:15 GMT+08:00 2016,01-Nov-2016 18:01:14.183,103.32050483,2.03139503,7.0,10.0,37.0,158.1,0.260968,1.2318168,9.903615,0.03666967,1280.0,15.686274528503418,25.19999885559082,9.803921699523926,91.0,0.03666967153549194
Tue Nov 01 18:01:16 GMT+08:00 2016,01-Nov-2016 18:01:15.183,103.32053253,2.03134455,6.5,10.0,38.0,159.1,-0.077213004,0.33997664,9.595961,-0.0021731853,885.0,23.92156982421875,23.399999618530273,9.803921699523926,91.0,-0.002173185348510742
Tue Nov 01 18:01:17 GMT+08:00 2016,01-Nov-2016 18:01:16.183,103.32054224,2.0312925,5.75,10.0,39.0,162.9,-0.1436521,-0.0077811554,10.034698,0.04201001,806.75,16.86274528503418,20.69999885559082,9.803921699523926,91.0,0.04201000928878784
Tue Nov 01 18:01:18 GMT+08:00 2016,01-Nov-2016 18:01:17.181,103.3205522,2.0312438,5.5,11.0,41.0,161.8,0.21068975,-0.5482722,10.023325,0.04249841,726.0,19.215686798095703,19.799999237060547,9.803921699523926,91.0,0.04249840974807739
Tue Nov 01 18:01:19 GMT+08:00 2016,01-Nov-2016 18:01:18.183,103.32058238,2.03120913,5.0,12.0,41.0,149.8,0.22625206,0.17357962,9.850943,0.0235942,983.75,17.647058486938477,18.0,9.803921699523926,91.0,0.023594200611114502
Tue Nov 01 18:01:20 GMT+08:00 2016,01-Nov-2016 18:01:19.181,103.32058044,2.03112678,6.0,12.0,41.0,163.1,0.32680854,1.0995371,9.24102,-0.031770587,812.5,18.039215087890625,21.599998474121094,9.803921699523926,91.0,-0.03177058696746826
Tue Nov 01 18:01:21 GMT+08:00 2016,01-Nov-2016 18:01:20.182,103.32062185,2.03110722,5.25,14.0,40.0,148.6,0.5009867,1.2024878,9.809643,0.027741969,785.25,17.254901885986328,18.899999618530273,9.803921699523926,91.0,0.027741968631744385
Tue Nov 01 18:01:22 GMT+08:00 2016,01-Nov-2016 18:01:21.186,103.32066134,2.03109753,4.5,14.0,39.0,135.5,0.24899697,2.3319526,9.580399,0.024429858,1213.25,32.156864166259766,16.19999885559082,15.29411792755127,91.0,0.02442985773086548
Tue Nov 01 18:01:23 GMT+08:00 2016,01-Nov-2016 18:01:22.181,103.32065325,2.03108498,3.5,12.0,39.0,149.9,0.34955344,0.9624691,9.668385,0.010076225,1331.0,22.745098114013672,12.59999942779541,10.980392456054688,91.0,0.01007622480392456
Tue Nov 01 18:01:24 GMT+08:00 2016,01-Nov-2016 18:01:23.182,103.32066626,2.03105448,3.75,12.0,39.0,156.0,0.22804771,1.0570401,9.838373,0.027931869,1194.5,13.333333969116211,13.5,10.980392456054688,91.0,0.02793186902999878
Tue Nov 01 18:01:25 GMT+08:00 2016,01-Nov-2016 18:01:24.180,103.32064239,2.03103518,3.5,12.0,37.0,160.7,0.18854338,0.34835634,9.877877,0.026728451,968.5,15.29411792755127,12.59999942779541,9.803921699523926,91.0,0.026728451251983643
